,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
Justification (intro),0,1,1,1,1,1,1,0,0,1,1
Objectives (intro),1,1,1,1,1,1,1,1,0,0,1
Background info (intro),1,1,1,1,1,1,1,1,1,1,1
Reader guidance (intro),1,1,1,1,1,1,1,1,0,1,1
Summary (intro),1,1,1,1,0,0,0,0,0,0,0
